timestamp,input,output
2025-07-12T20:03:19.082990,"incident: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF, solution: {'score': 0.5892998, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}",false
2025-07-12T20:03:22.797683,"incident: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF, solution: {'score': 0.56213063, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'Muestra una tarjeta dada de baja', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Validar en el código si el modulo está de baja o no (si tiene cancellationDate y en ese caso, que sea posterior a la fecha actual)', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|cancelationDate', 'BUZON REASIGNACION': None}, 'summary': 'La tarjeta digital muestra una tarjeta dada de baja.'}","false
"
2025-07-12T20:03:29.555141,"incident: No se genera PDF de tarjeta digital, el documento resultante es en blanco, solution: {'score': 0.71061885, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'Muestra una tarjeta dada de baja', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Validar en el código si el modulo está de baja o no (si tiene cancellationDate y en ese caso, que sea posterior a la fecha actual)', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|cancelationDate', 'BUZON REASIGNACION': None}, 'summary': 'La tarjeta digital muestra una tarjeta dada de baja.'}",true
2025-07-12T20:03:33.354447,"incident: No se genera PDF de tarjeta digital, el documento resultante es en blanco, solution: {'score': 0.7062777, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}",true
2025-07-12T20:03:40.094278,"incident: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco, solution: {'score': 0.6942863, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'Muestra una tarjeta dada de baja', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Validar en el código si el modulo está de baja o no (si tiene cancellationDate y en ese caso, que sea posterior a la fecha actual)', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|cancelationDate', 'BUZON REASIGNACION': None}, 'summary': 'La tarjeta digital muestra una tarjeta dada de baja.'}","false
"
2025-07-12T20:03:43.919762,"incident: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco, solution: {'score': 0.67509484, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}","false
"
2025-07-12T20:04:43.993463,"incident: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF, solution: {'score': 0.68429255, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': ""Error para solicitar autorizacion con traza 'Se ha capturado una FunctionalException: Cn [MOCK_NIF] dont found in active directory'"", 'TIPO INCIDENCIA': None, 'SOLUCIÓN': None, 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.\n'}",false
2025-07-12T20:04:47.584694,"incident: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF, solution: {'score': 0.6561103, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}","true
"
2025-07-12T20:04:54.205575,"incident: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador., solution: {'score': 0.8208997, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}","true
"
2025-07-12T20:04:58.070424,"incident: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador., solution: {'score': 0.6681579, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No carga poliza ni asegurado por caracter especial', 'TIPO INCIDENCIA': 'Codigo Back', 'SOLUCIÓN': 'Se ha refactorizado la construcción de JSON para usar explícitamente JSONObject.put() en lugar de .toString() para resolver errores de formato por comillas simples y caracteres especiales en el método getPoliciesByToken()', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPoliciesByToken.\n'}",true
2025-07-12T20:05:04.720108,"incident: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas., solution: {'score': 0.74493146, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}",true
2025-07-12T20:05:08.279358,"incident: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas., solution: {'score': 0.6467415, 'metadata': {'COMPONENTE': 'Cuadro Médico', 'DESCRIPCION': 'Vínculo erróneo en una FAQ', 'TIPO INCIDENCIA': 'Código Front', 'SOLUCIÓN': 'Se modificará el link', 'FECHA DE RESOLUCIÓN': 'MOCK_DATE', 'RESOLUCION AUTOMÁTICA': 'api|comprobarUrl', 'BUZON REASIGNACION': None}, 'summary': 'Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.'}",false
2025-07-12T20:06:09.637911,"incident: La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A, solution: {'score': 0.6577818, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado de póliza en sistema. Si no está en provisión cerrar, si lleva más de 15 días escalar a manual', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Retraso en la provisión de la póliza, originado por un fallo en la API del sistema de FXprovicion.\n'}",false
2025-07-12T20:06:13.372122,"incident: La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A, solution: {'score': 0.56329274, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre estado de póliza en provisión', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado actual de póliza y tiempos de provisión', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Existe una consulta sobre el estado de una póliza en proceso de provisión, originada por un fallo en la API del sistema de provisión.\n'}",false
2025-07-12T20:06:20.584675,"incident: La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente., solution: {'score': 0.7700545, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado de póliza en sistema. Si no está en provisión cerrar, si lleva más de 15 días escalar a manual', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Retraso en la provisión de la póliza, originado por un fallo en la API del sistema de FXprovicion.\n'}",true
2025-07-12T20:06:24.320082,"incident: La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente., solution: {'score': 0.538468, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre estado de póliza en provisión', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado actual de póliza y tiempos de provisión', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Existe una consulta sobre el estado de una póliza en proceso de provisión, originada por un fallo en la API del sistema de provisión.\n'}",false
2025-07-12T20:06:31.308437,"incident: Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A., solution: {'score': 0.6954355, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado de póliza en sistema. Si no está en provisión cerrar, si lleva más de 15 días escalar a manual', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Retraso en la provisión de la póliza, originado por un fallo en la API del sistema de FXprovicion.\n'}",false
2025-07-12T20:06:35.191117,"incident: Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A., solution: {'score': 0.55577403, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre estado de póliza en provisión', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado actual de póliza y tiempos de provisión', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Existe una consulta sobre el estado de una póliza en proceso de provisión, originada por un fallo en la API del sistema de provisión.\n'}",false
2025-07-12T20:13:27.509526,"incident: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE, solution: {'score': 0.6540841, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No carga datos en Componente Reembolsos', 'TIPO INCIDENCIA': 'Código Back', 'SOLUCIÓN': 'Actualmente se comprueba que el MOCK_ID del usuario logado (obtenido del Directorio activo) coincida con sus pólizas de alta (llamada al searchByPoliza). Una vez obtenido el resultado, se recorren las pólizas comparando con el MOCK_ID y en caso de no existir ese id retorna un error. Esto se soluciona buscando por MOCK_NIF, pero es un cambio ya que habría que definir bien todas las casuísticas y deriva de la nueva versión del API, con la anterior no pasaba. Se realizará el cambio para subirlo lo antes posible una vez acordada la lógica con los responsables', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|compruebaAlhambra', 'BUZON REASIGNACION': None}, 'summary': 'Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación del MOCK_ID del usuario con sus pólizas de alta. La solución actual, derivada de un cambio en el API, no es la correcta y requiere una modificación buscando por MOCK_NIF, lo cual implica definir las casuísticas de manera precisa.\n'}","false
"
2025-07-12T20:13:32.566213,"incident: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE, solution: {'score': 0.59678954, 'metadata': {'COMPONENTE': 'Cuadro Médico', 'DESCRIPCION': 'No carga pólizas en Cuadro Médico', 'TIPO INCIDENCIA': 'Código Back', 'SOLUCIÓN': ""Al realizar la llamada a 'health_insureds_comp/insured_modules/opt_search_by_policy' se indica el MOCK_ID del usuario logado. Al invocar a la nueva versión del API e indicar un MOCK_ID que no coincide con la póliza enviada pero sí con el mismo cliente, no lo retorna, mostrando menos pólizas. La solución para esta sería eliminar de la llamada el MOCK_ID pero tenemos que confirmar con MOCK_BUZON ya que si se aplica alguna lógica de visibilidad podríamos saltárnosla. Es un cambio, ya que antes no ocurría y ahora si, debido a cambios en el API de MOCK_BUZON que afectan al componente y no estaban contemplados"", 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El Cuadro Médico no carga pólizas debido a un cambio en el API de MOCK_BUZON, que al invocar con un MOCK_ID diferente pero asociado al mismo cliente, impide la correcta recuperación de las pólizas.\n'}","false
"
2025-07-12T20:13:39.165290,"incident: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco., solution: {'score': 0.6917808, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No visualiza el historico', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Fallo en llamada al core', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'El sistema no muestra el historial de reembolsos.\n'}","false
"
2025-07-12T20:13:42.976042,"incident: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco., solution: {'score': 0.6746572, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No aparecen todos los asegurados', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Suscripción al API 2.1.1 de cartera. La suscripción al API 2.0 permite recopilar la información de MDM y mostrar más datos al usuario', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'Algunos asegurados no están apareciendo en el sistema de reembolsos.\n'}","false
"
2025-07-12T20:13:49.862620,"incident: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura., solution: {'score': 0.71000856, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No aparecen todos los asegurados', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Suscripción al API 2.1.1 de cartera. La suscripción al API 2.0 permite recopilar la información de MDM y mostrar más datos al usuario', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'Algunos asegurados no están apareciendo en el sistema de reembolsos.\n'}",false
2025-07-12T20:13:53.472791,"incident: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura., solution: {'score': 0.7071327, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No visualiza el historico', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Fallo en llamada al core', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'El sistema no muestra el historial de reembolsos.\n'}","false
"
